model,dataset,beam,samples,metric,verdict,ci_lower,ci_upper
LLAMA3,HUMAN_EVAL,3,1000,input_kv_memory,better,-12.44246538127283,-11.25880759433568
LLAMA3,HUMAN_EVAL,3,1000,tok_per_sec,better,0.1642460695514784,0.2663189974252741
LLAMA3,HUMAN_EVAL,3,1000,score,no_sig,367.42176531509153,97490.7541726099
LLAMA3,HUMAN_EVAL,15,1000,input_kv_memory,better,-618.8440023402361,-551.7286040987874
LLAMA3,HUMAN_EVAL,15,1000,tok_per_sec,better,0.3351797970994471,0.5839291367287457
LLAMA3,HUMAN_EVAL,15,1000,score,no_sig,,
LLAMA3,HUMAN_EVAL,9,1000,input_kv_memory,better,-315.61327373981084,-281.68673172360326
LLAMA3,HUMAN_EVAL,9,1000,tok_per_sec,better,0.3315140842086642,0.5193998587890764
LLAMA3,HUMAN_EVAL,9,1000,score,no_sig,395.9207278125824,362739.9272411512
LLAMA3,CNN,3,1000,input_kv_memory,better,-40.84479893301296,-34.6480036269871
LLAMA3,CNN,3,1000,tok_per_sec,better,0.2011906928616246,0.4373483006893141
LLAMA3,CNN,3,1000,score,no_sig,-0.0033344838872901,0.0021228356769745
LLAMA3,CNN,9,1000,input_kv_memory,better,-1485.7749673028773,-1244.8859683771236
LLAMA3,CNN,9,1000,tok_per_sec,better,0.384725493565947,0.8377653175193776
LLAMA3,CNN,9,1000,score,no_sig,-0.0030720790678975,0.0026229145008147
PHI35,WMT,3,1000,input_kv_memory,better,-189.62217315349844,-149.96054684650156
PHI35,WMT,3,1000,tok_per_sec,worse,-0.245021173096209,-0.1080408837791475
PHI35,WMT,3,1000,score,no_sig,-0.0008050361447553,0.0025300543116673
PHI35,WMT,15,1000,input_kv_memory,better,-1362.2501566863248,-1074.5243661936747
PHI35,WMT,15,1000,tok_per_sec,worse,-0.4029520344790974,-0.2015784135390738
PHI35,WMT,15,1000,score,no_sig,-0.0026648931691865,0.007324670059444
PHI35,WMT,9,1000,input_kv_memory,better,-775.9849137935919,-612.6490958064078
PHI35,WMT,9,1000,tok_per_sec,worse,-0.3576747428003812,-0.2227668882416369
PHI35,WMT,9,1000,score,no_sig,-0.0023225978404251,0.00060833549927
PHI35,HUMAN_EVAL,3,1000,input_kv_memory,better,-584.6485320990997,-517.2283724862658
PHI35,HUMAN_EVAL,3,1000,tok_per_sec,worse,-0.302966957697149,-0.0721344708070583
PHI35,HUMAN_EVAL,3,1000,score,no_sig,,
PHI35,HUMAN_EVAL,15,1000,input_kv_memory,better,-4254.929390084804,-3763.525962110319
PHI35,HUMAN_EVAL,15,1000,tok_per_sec,no_sig,-0.1092781716720748,0.1644738553267131
PHI35,HUMAN_EVAL,15,1000,score,no_sig,335.3424167055845,89290.17776563727
PHI35,HUMAN_EVAL,9,1000,input_kv_memory,better,-2420.01454694223,-2140.525687984599
PHI35,HUMAN_EVAL,9,1000,tok_per_sec,worse,-0.2661992638559537,-0.0414401588591973
PHI35,HUMAN_EVAL,9,1000,score,no_sig,245.21905483284283,125024.41550025032
PHI35,CNN,3,1000,input_kv_memory,better,-3005.491561274906,-2512.293956805094
PHI35,CNN,3,1000,tok_per_sec,better,1.1088804020296887,1.429434476294353
PHI35,CNN,3,1000,score,no_sig,-7.036173183634031e-05,2.3205822611463975e-05
PHI35,CNN,9,1000,input_kv_memory,better,-12431.739253370752,-10397.57145638925
PHI35,CNN,9,1000,tok_per_sec,better,5.894801533602103,6.135562150371157
PHI35,CNN,9,1000,score,no_sig,-0.0008235161437923,0.0004726737788819
PHI35,GSM8K,3,1000,input_kv_memory,better,-249.2791076392249,-219.35354004077504
PHI35,GSM8K,3,1000,tok_per_sec,worse,-0.6660284745706,-0.4135296222731008
PHI35,GSM8K,3,1000,score,no_sig,-0.0741888098080708,0.0141888098080707
PHI35,GSM8K,15,1000,input_kv_memory,better,-1797.120148225236,-1580.3515855347637
PHI35,GSM8K,15,1000,tok_per_sec,worse,-1.5397831860096065,-1.2944442539552
PHI35,GSM8K,15,1000,score,no_sig,-0.0762636745298143,0.0362636745298143
PHI35,GSM8K,9,1000,input_kv_memory,better,-1021.8638624378808,-898.6868140421194
PHI35,GSM8K,9,1000,tok_per_sec,worse,-1.2455774434139908,-1.058325448265462
PHI35,GSM8K,9,1000,score,no_sig,-0.04293630292021,0.08293630292021
MISTRAL,HUMAN_EVAL,3,1000,input_kv_memory,better,-35.68349180056098,-32.381806931146166
MISTRAL,HUMAN_EVAL,3,1000,tok_per_sec,better,0.3049252574687078,0.4074613198623518
MISTRAL,HUMAN_EVAL,3,1000,score,no_sig,,
MISTRAL,HUMAN_EVAL,6,1000,input_kv_memory,better,-226.16308505660095,-201.16737504096025
MISTRAL,HUMAN_EVAL,6,1000,tok_per_sec,better,0.5312704733921163,0.6982875403210145
MISTRAL,HUMAN_EVAL,6,1000,score,no_sig,,
