input_kv_memory_orig_mean,input_kv_memory_tree_mean,input_kv_memory_t_stat,input_kv_memory_t_pval,tok_per_sec_orig_mean,tok_per_sec_tree_mean,tok_per_sec_t_stat,tok_per_sec_t_pval,tok_per_sec_diff_mean,tok_per_sec_ci_lower,tok_per_sec_ci_upper,mcnemar_b,mcnemar_c,mcnemar_stat,mcnemar_pval,mcnemar_or_ci_low,mcnemar_or_ci_high,mcnemar_rd_ci_low,mcnemar_rd_ci_high,model,dataset,beam,samples
32301.887409951214,32290.036773463416,39.53939870309366,1.9206259569095296e-85,4.979500922817475,5.194783456305851,-8.329381745851093,3.162205119266559e-14,0.21528253348837628,0.16424606955147847,0.26631899742527415,1,1,0.5,0.47950012218695337,0.0020555619005697043,30.405311551395236,0.03981745861033036,6.278652850414195,LLAMA3,HUMAN_EVAL,3,1000
32875.32308292683,32290.036779707316,34.439808894232016,1.0410253533350533e-76,4.038392604393474,4.49794707130757,-7.296080193764829,1.2274817226198762e-11,0.4595544669140964,0.3351797970994471,0.5839291367287457,0,0,inf,0.0,0.003912356905735161,255.6004025435641,0.06254883616611233,15.98750770268975,LLAMA3,HUMAN_EVAL,15,1000
32588.686788682928,32290.03678595122,34.76461869659822,2.7045719813145994e-77,4.413695450161608,4.839152421660478,-8.942857041272928,7.967812921424662e-16,0.42545697149887024,0.33151408420866424,0.5193998587890764,1,0,0.0,1.0,0.002798352403549065,89.33828337093377,0.033394650796400485,13.30885138323859,LLAMA3,HUMAN_EVAL,9,1000
32823.784796160005,32786.03839488001,24.17283307886383,2.5477091829641387e-43,4.4524359040238615,4.771705400799331,-5.3650606764594375,5.325304267554456e-07,0.31926949677546934,0.2011906928616246,0.4373483006893141,0,0,inf,0.0,0.003912356905735161,255.6004025435641,0.06254883616611233,15.98750770268975,LLAMA3,CNN,3,1000
34151.36899584,32786.038528000005,22.492615858596402,1.0739145913540348e-40,3.6854618747766157,4.2967072803192785,-5.354246717764141,5.578046412447823e-07,0.6112454055426624,0.384725493565947,0.8377653175193776,0,0,inf,0.0,0.003912356905735161,255.6004025435641,0.06254883616611233,15.98750770268975,LLAMA3,CNN,9,1000
16167.811187512196,15616.872735219513,32.272146455245526,1.0817577994092685e-72,12.815044334834655,12.627493620582552,3.2087533520978404,0.0016053786805244091,-0.18755071425210362,-0.302966957697149,-0.07213447080705833,0,0,inf,0.0,0.003912356905735161,255.6004025435641,0.06254883616611233,15.98750770268975,PHI35,HUMAN_EVAL,3,1000
19626.100383219513,15616.872707121951,32.220856549121926,1.353816288491631e-72,9.84572839714611,9.87332623897343,-0.39813679960677884,0.6910503325462187,0.027597841827319166,-0.10927817167207482,0.16447385532671316,1,1,0.5,0.47950012218695337,0.0020555619005697043,30.405311551395236,0.03981745861033036,6.278652850414195,PHI35,HUMAN_EVAL,15,1000
17897.142827707317,15616.8727102439,32.220801452877204,1.3541427725242497e-72,10.88643179066155,10.732612079303976,2.702770944385155,0.007605003506609858,-0.15381971135757555,-0.26619926385595377,-0.04144015885919734,0,2,0.5,0.47950012218695337,0.0016896368366857253,36.99019732701594,0.08000779605840785,4.882336712722759,PHI35,HUMAN_EVAL,9,1000
19607.47432448,16848.58156544,22.198979598721035,3.18707947145442e-40,11.507388275438105,12.776545714600125,-15.71206799162017,1.20879142165854e-28,1.2691574391620208,1.1088804020296887,1.429434476294353,0,0,inf,0.0,0.003912356905735161,255.6004025435641,0.06254883616611233,15.98750770268975,PHI35,CNN,3,1000
28263.236945919998,16848.58159104,22.26871616431181,2.4593313202454283e-40,4.227195413525456,10.242377255512086,-99.14765909348051,6.945740033481896e-101,6.01518184198663,5.894801533602103,6.135562150371157,0,0,inf,0.0,0.003912356905735161,255.6004025435641,0.06254883616611233,15.98750770268975,PHI35,CNN,9,1000
15668.320706560002,15434.00438272,31.07272202934656,7.30685046438667e-53,12.678770150720773,12.138991102298926,8.483513712655947,2.1856773704444798e-13,-0.5397790484218504,-0.6660284745706,-0.4135296222731008,4,1,0.8,0.37109336952269756,0.0007007002389926777,5.57478045906706,0.009662323647882677,2.8748548268578014,PHI35,GSM8K,3,1000
17122.74018304,15434.004316159999,30.916091264291897,1.1505574942600533e-52,10.230924363814193,8.81381064383179,22.922257318549462,2.2243536185487398e-41,-1.4171137199824033,-1.5397831860096065,-1.2944442539552001,5,3,0.125,0.7236736098317629,0.0002567451613125105,1.081920205848267,0.007292242998604884,1.542577799463778,PHI35,GSM8K,15,1000
16394.27966464,15434.0043264,30.937494104090057,1.081227124379641e-52,11.048582788285703,9.896631342445977,24.413321570614862,1.0991570754134138e-43,-1.1519514458397264,-1.2455774434139908,-1.058325448265462,4,6,0.1,0.7518296340458492,0.00016937718973719721,0.6406231241219784,0.008739754676771521,1.657829836071828,PHI35,GSM8K,9,1000
94507.29833209755,94473.26568273171,40.70752359005269,2.5749786059377997e-87,3.713326703196674,4.069519991862204,-13.719037404019756,5.725056473286805e-29,0.3561932886655298,0.3049252574687078,0.4074613198623518,0,0,inf,0.0,0.003912356905735161,255.6004025435641,0.06254883616611233,15.98750770268975,MISTRAL,HUMAN_EVAL,3,1000
94686.9309190244,94473.26568897562,33.7584828463278,1.8157863161426542e-75,3.3268846288324383,3.941663635689004,-14.536930694694652,3.098011557490967e-31,0.6147790068565653,0.5312704733921163,0.6982875403210145,0,0,inf,0.0,0.003912356905735161,255.6004025435641,0.06254883616611233,15.98750770268975,MISTRAL,HUMAN_EVAL,6,1000
